user_id,created_at
18277532,2016-06-11 11:15:36
18269654,2016-06-11 14:28:20
18276336,2016-06-12 10:10:46
18268848,2016-06-14 12:34:50
18279807,2016-06-14 22:19:24
18278247,2016-06-18 02:49:30
18284058,2016-06-18 08:50:16
18273840,2016-06-18 11:09:20
18734573,2016-06-18 13:09:57
7363421,2016-06-18 21:04:06
19794320,2016-09-08 14:38:19
19794515,2016-09-08 14:41:49
19794541,2016-09-08 14:44:01
19794567,2016-09-08 14:45:49
19863467,2016-09-14 18:14:45
19873516,2016-09-14 18:15:31
19919068,2016-09-14 18:21:31
19863415,2016-09-14 18:22:32
19865378,2016-09-14 18:22:37
19863337,2016-09-14 18:23:59
19919185,2016-09-14 18:29:33
19919315,2016-09-14 18:34:20
19919302,2016-09-14 18:34:36
19919328,2016-09-14 18:35:14
19919341,2016-09-14 18:35:34
19919406,2016-09-14 18:36:33
19919822,2016-09-14 18:51:54
19865339,2016-09-14 18:53:42
19864299,2016-09-14 19:10:01
19865300,2016-09-14 19:11:42
19920758,2016-09-14 19:23:07
19864286,2016-09-14 19:23:31
19921850,2016-09-14 19:40:31
19922110,2016-09-14 19:54:25
19922201,2016-09-14 19:58:20
19923527,2016-09-14 21:01:00
19923592,2016-09-14 21:06:17
19923618,2016-09-14 21:07:50
19923813,2016-09-14 21:18:49
19924437,2016-09-14 21:49:02
19925009,2016-09-14 22:14:21
19926218,2016-09-14 23:33:33
19926478,2016-09-15 00:23:35
19927037,2016-09-15 08:28:20
19927102,2016-09-15 08:36:03
19865677,2016-09-15 08:42:53
19927427,2016-09-15 09:15:03
19927856,2016-09-15 10:06:04
19928064,2016-09-15 10:25:23
19863493,2016-09-15 10:29:54
19928194,2016-09-15 10:36:34
19928610,2016-09-15 11:08:01
19928831,2016-09-15 11:22:13
19929013,2016-09-15 11:40:57
19931509,2016-09-15 15:16:56
19932523,2016-09-15 16:34:52
19933823,2016-09-15 18:32:30
19867770,2016-09-15 22:03:45
19863441,2016-09-15 23:27:45
19938685,2016-09-16 08:43:06
19938854,2016-09-16 08:58:01
19938997,2016-09-16 09:09:01
19865794,2016-09-16 09:15:09
19870552,2016-09-16 09:31:09
19939764,2016-09-16 09:54:47
19939816,2016-09-16 09:56:43
19939946,2016-09-16 10:02:55
19939998,2016-09-16 10:03:55
19940050,2016-09-16 10:07:16
19940193,2016-09-16 10:15:11
19940375,2016-09-16 10:24:19
19940505,2016-09-16 10:31:44
19940531,2016-09-16 10:32:29
19940986,2016-09-16 11:06:59
19941246,2016-09-16 11:16:33
19942221,2016-09-16 12:25:35
19943885,2016-09-16 14:16:26
19944834,2016-09-16 15:29:27
19944899,2016-09-16 15:35:44
19945575,2016-09-16 16:32:29
19945796,2016-09-16 16:44:10
19945978,2016-09-16 16:58:21
19946225,2016-09-16 17:08:56
19947460,2016-09-16 18:11:49
19947798,2016-09-16 18:26:47
19949592,2016-09-16 19:50:51
19949761,2016-09-16 20:02:59
19950021,2016-09-16 20:14:32
19950060,2016-09-16 20:17:41
19950138,2016-09-16 20:21:38
19950476,2016-09-16 20:37:36
19953089,2016-09-16 22:39:00
19954155,2016-09-17 00:27:34
19954662,2016-09-17 08:33:15
19863987,2016-09-17 08:43:02
19954779,2016-09-17 08:51:35
19954831,2016-09-17 08:57:03
19955403,2016-09-17 09:28:58
19957808,2016-09-17 11:18:52
19958679,2016-09-17 12:00:04
19962696,2016-09-17 15:29:37
19963892,2016-09-17 16:14:36
19964269,2016-09-17 16:30:41
19867978,2016-09-17 17:04:33
19965491,2016-09-17 17:08:17
19970613,2016-09-17 18:44:22
19970912,2016-09-17 18:54:46
19973239,2016-09-17 19:51:31
19976528,2016-09-17 21:21:02
19976723,2016-09-17 21:36:25
19979115,2016-09-17 22:33:28
19979232,2016-09-17 22:36:22
19979752,2016-09-17 22:52:34
19980883,2016-09-18 00:32:19
19981000,2016-09-18 01:59:46
19982820,2016-09-18 08:56:17
19984172,2016-09-18 09:31:17
19984146,2016-09-18 09:31:25
19986733,2016-09-18 10:38:08
19989632,2016-09-18 11:50:57
19990633,2016-09-18 12:16:58
19991374,2016-09-18 12:29:48
19991725,2016-09-18 12:34:05
19994793,2016-09-18 13:20:58
19994884,2016-09-18 13:22:03
19875934,2016-09-18 14:00:49
20001644,2016-09-18 15:34:26
20002385,2016-09-18 15:47:05
20003620,2016-09-18 16:12:35
20004712,2016-09-18 16:38:04
20006467,2016-09-18 17:11:36
20023393,2016-09-18 21:33:49
20025044,2016-09-18 21:56:27
20025941,2016-09-18 22:09:05
20026721,2016-09-18 22:21:50
20026747,2016-09-18 22:21:56
20028138,2016-09-18 22:48:37
20042334,2016-09-19 13:34:52
20043426,2016-09-19 14:05:22
20069634,2016-09-19 22:14:05
20072039,2016-09-19 23:00:30
20075692,2016-09-20 09:00:54
20104929,2016-09-20 20:41:24
20173907,2016-09-22 16:09:26
20043413,2016-09-22 16:09:25
20166133,2016-09-22 16:34:58
19955143,2016-09-22 20:33:47
19943339,2016-09-23 10:26:15
20141992,2016-09-23 11:18:01
19999720,2016-09-23 12:14:42
19873477,2016-09-23 21:30:53
19998043,2016-09-25 07:29:37
20356908,2016-09-25 18:51:53
20380789,2016-09-26 10:49:24
20356622,2016-09-26 12:38:36
20388108,2016-09-26 12:57:49
20419399,2016-09-26 23:23:08
20401576,2016-09-27 10:29:29
20005141,2016-09-28 10:53:48
20344311,2016-09-28 10:57:15
20493850,2016-09-28 11:17:35
20248657,2016-09-28 11:56:57
20343323,2016-09-28 12:00:57
20343713,2016-09-28 12:04:44
20495839,2016-09-28 12:18:44
19926335,2016-09-28 13:02:22
20343960,2016-09-28 13:23:52
20428070,2016-09-28 14:31:05
20494851,2016-09-28 15:33:00
20529483,2016-09-28 22:01:42
20544368,2016-09-29 11:01:41
19994338,2016-09-29 12:31:21
20100743,2016-09-29 17:03:35
16940209,2016-10-06 21:13:21
19871566,2016-10-06 21:18:36
20788898,2016-10-09 09:42:34
20815483,2016-10-09 14:56:50
20355218,2016-10-09 22:05:22
20898605,2016-10-10 13:29:03
20899255,2016-10-10 13:40:26
20902739,2016-10-10 14:38:50
20903701,2016-10-10 14:59:16
20940309,2016-10-10 18:55:35
20087093,2016-10-10 23:23:57
20992842,2016-10-11 10:38:30
20899047,2016-10-12 08:17:44
20435701,2016-10-15 12:54:09
21426041,2016-10-17 14:02:01
20884526,2016-10-17 16:31:24
20315217,2016-10-17 22:57:10
21534422,2016-10-18 18:01:37
21371558,2016-10-20 10:50:55
20390552,2016-10-20 15:48:33
21749910,2016-10-21 09:49:12
17042168,2016-10-21 10:17:31
21753368,2016-10-21 10:39:35
13049829,2016-10-21 12:09:37
13046761,2016-10-21 16:04:09
21822749,2016-10-22 10:33:10
21908042,2016-10-23 15:00:26
21936863,2016-10-24 13:56:23
22024379,2016-10-24 21:03:58
22576450,2016-11-01 10:57:15
13056758,2016-11-05 15:25:30
23426260,2016-11-14 21:41:59
17682951,2016-11-16 10:29:00
23861487,2016-11-20 15:43:36
22485970,2016-11-21 10:36:15
13056745,2016-11-22 16:23:42
13070447,2016-12-04 12:55:34
21388991,2016-12-05 12:12:10
24644022,2016-12-06 15:21:11
25013898,2016-12-21 20:48:12
25021061,2016-12-22 11:29:34
12995411,2016-12-22 11:35:29
12229048,2016-12-22 16:16:29
13070668,2016-12-24 10:50:19
8087157,2016-12-26 05:09:20
25078222,2016-12-26 15:06:33
12244856,2016-12-27 13:18:27
13102635,2017-01-20 14:11:41
25300028,2017-01-21 13:28:55
13015743,2017-01-23 15:31:42
25312027,2017-01-23 21:42:46
25977718,2017-03-13 14:44:04
25978329,2017-03-13 14:51:40
26015834,2017-03-13 23:02:00
26044083,2017-03-14 16:14:07
13024167,2017-03-15 09:12:16
26081211,2017-03-15 09:16:56
26081601,2017-03-15 09:52:05
26082420,2017-03-15 10:07:11
26082498,2017-03-15 10:09:33
26082940,2017-03-15 10:15:18
26083252,2017-03-15 10:21:38
26083551,2017-03-15 10:22:43
26082173,2017-03-15 10:47:23
26085111,2017-03-15 10:55:00
26085488,2017-03-15 11:01:36
26094809,2017-03-15 15:05:37
26111020,2017-03-15 18:18:31
26134134,2017-03-16 10:07:51
26144677,2017-03-16 15:31:31
26168623,2017-03-17 09:12:37
26199303,2017-03-18 09:33:05
26293787,2017-03-21 08:50:56
12263953,2017-03-22 23:11:32
8088678,2017-03-23 09:25:42
26411112,2017-03-24 18:16:52
26421044,2017-03-25 11:32:10
26421694,2017-03-25 12:06:49
26464347,2017-03-27 17:59:49
26472134,2017-03-27 21:01:40
26577759,2017-04-01 10:54:00
26585455,2017-04-02 11:21:28
26586625,2017-04-02 13:37:57
26892242,2017-04-18 18:05:45
26983983,2017-04-22 10:07:15
17484155,2017-05-08 21:57:57
8088158,2017-05-09 21:12:20
27390012,2017-05-18 18:30:25
27401101,2017-05-25 11:12:45
27401153,2017-05-25 11:15:20
27402856,2017-05-25 11:15:45
27401127,2017-05-25 11:16:18
27401062,2017-05-25 11:17:35
27423136,2017-05-25 11:18:01
12990419,2017-05-25 11:21:48
27400737,2017-05-25 11:27:38
13009828,2017-05-25 11:41:27
27411475,2017-05-25 12:01:29
27410916,2017-05-25 12:12:03
27423370,2017-05-25 12:42:21
27400906,2017-05-25 12:54:32
7365514,2017-05-25 13:49:01
27406964,2017-05-25 19:16:09
17034290,2017-05-25 20:46:36
27435733,2017-05-25 23:56:55
27424033,2017-05-26 07:55:11
27411514,2017-05-29 23:28:08
27421927,2017-05-31 11:33:35
7363226,2017-06-07 11:00:10
27435473,2017-06-08 17:04:18
27400945,2017-06-09 20:00:19
12981007,2017-06-13 15:17:13
27414088,2017-06-19 16:20:56
27411540,2017-06-19 16:38:15
27402323,2017-06-19 21:24:25
27404286,2017-06-20 14:51:15
27400828,2017-06-24 13:22:27
27423019,2017-06-24 14:16:08
27401244,2017-06-25 08:51:01
27435356,2017-06-27 11:57:10
13041782,2017-06-27 17:49:11
13019071,2017-06-27 18:58:35
13032721,2017-06-28 14:52:44
13023894,2017-06-29 22:14:54
27401036,2017-07-07 15:05:30
21442629,2017-08-15 17:40:08
