user_id,class_id,content_type,updated_date
13694928,154000,Video,20170615
13694928,154000,Video,20170615
13694928,154000,Video,20170615
13694928,154000,Video,20170615
13694928,154000,Video,20170615
13694928,154000,Video,20170615
13694928,154000,Video,20170615
13694928,154000,Video,20170615
13694928,154000,Video,20170615
13694928,154000,Video,20170615
13694928,154000,Video,20170615
13694928,154000,Video,20170615
13694928,154000,Video,20170615
13694928,154000,Video,20170615
13694928,154000,Video,20170615
13694928,154000,Video,20170615
13694928,154000,Video,20170615
13694928,154000,Video,20170616
13694928,154000,Video,20170616
13694928,154000,Video,20170616
13694928,154000,Video,20170616
13694928,154000,Coursewa,20170615
13694928,154000,Coursewa,20170615
13695123,154000,Assignme,20170615
13695123,154000,Assignme,20170615
13695123,154000,Assignme,20170615
13695123,154000,Assignme,20170615
13695123,154000,Assignme,20170615
13695123,154000,Assignme,20170615
13695409,154000,Quiz,20170615
13695409,154000,Quiz,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695552,154000,Video,20170615
13695903,154000,Topic,20170615
13695903,154000,Topic,20170615
13695903,154000,Topic,20170615
13695903,154000,Assignme,20170615
13695903,154000,Topic,20170615
13695903,154000,Topic,20170615
13695903,154000,Video,20170615
13695903,154000,Topic,20170615
13695903,154000,Topic,20170615
13695903,154000,Quiz,20170615
13695903,154000,Page,20170615
13695903,154000,Topic,20170615
13695903,154000,Topic,20170615
13695903,154000,Assignme,20170615
13695903,154000,Page,20170615
13695903,154000,Video,20170615
13695903,154000,Topic,20170615
13695903,154000,Topic,20170615
13695903,154000,Assignme,20170615
13695903,154000,Page,20170615
13695903,154000,Video,20170615
13695903,154000,Video,20170615
13695903,154000,Video,20170615
13695903,154000,Topic,20170615
13695903,154000,Topic,20170615
13695903,154000,Assignme,20170615
13695903,154000,Page,20170615
13695903,154000,Video,20170615
13695903,154000,Video,20170615
13695903,154000,Topic,20170615
13695903,154000,Topic,20170615
13695903,154000,Assignme,20170615
13695903,154000,Page,20170615
13695903,154000,Topic,20170615
13695903,154000,Topic,20170615
13695903,154000,Assignme,20170615
13695903,154000,Quiz,20170615
13695903,154000,Coursewa,20170615
13695903,154000,Coursewa,20170615
13695916,154000,Topic,20170615
13695916,154000,Topic,20170615
13695916,154000,Topic,20170615
13695916,154000,Topic,20170615
13695916,154000,Quiz,20170615
13695916,154000,Topic,20170615
13695916,154000,Topic,20170615
13695916,154000,Topic,20170615
13695916,154000,Topic,20170615
13695916,154000,Topic,20170615
13695916,154000,Topic,20170615
13695916,154000,Topic,20170615
13695916,154000,Topic,20170615
13695916,154000,Topic,20170615
13695916,154000,Topic,20170615
13695916,154000,Quiz,20170615
13696202,154000,Assignme,20170615
13696202,154000,Assignme,20170615
13696202,154000,Assignme,20170615
13696202,154000,Assignme,20170615
13696202,154000,Assignme,20170615
13696202,154000,Assignme,20170615
13696267,154000,Topic,20170615
13696267,154000,Topic,20170615
13696267,154000,Topic,20170615
13696267,154000,Topic,20170615
13696267,154000,Topic,20170615
13696267,154000,Topic,20170615
13696267,154000,Topic,20170615
13696267,154000,Topic,20170615
13696267,154000,Topic,20170615
13696267,154000,Topic,20170615
13696267,154000,Topic,20170615
13696332,154000,Coursewa,20170615
13696358,154000,Assignme,20170615
13696358,154000,Assignme,20170615
13696358,154000,Assignme,20170615
13696358,154000,Assignme,20170616
13696631,154000,Video,20170615
13696631,154000,Video,20170615
13696631,154000,Video,20170615
13696631,154000,Video,20170615
13696631,154000,Video,20170615
13696631,154000,Video,20170615
13696631,154000,Video,20170615
13696631,154000,Video,20170615
13696631,154000,Video,20170615
13696631,154000,Video,20170615
13696631,154000,Page,20170615
13696631,154000,Video,20170615
13696657,154000,Video,20170615
13696657,154000,Video,20170615
13696657,154000,Video,20170615
13696657,154000,Video,20170615
13696657,154000,Coursewa,20170615
17456166,154000,Page,20170615
17456166,154000,Page,20170615
17456166,154000,Page,20170615
17456166,154000,Page,20170615
17456166,154000,Page,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Topic,20170615
17456166,154000,Topic,20170615
17456166,154000,Page,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Page,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Page,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170615
17456166,154000,Video,20170616
17456166,154000,Video,20170616
17456166,154000,Video,20170616
17456166,154000,Video,20170616
17456166,154000,Video,20170616
17456166,154000,Video,20170616
17456166,154000,Coursewa,20170615
17456166,154000,Coursewa,20170615
13694772,154000,Video,20170616
13694772,154000,Video,20170616
13694772,154000,Video,20170616
13694811,154000,Assignme,20170616
13694811,154000,Assignme,20170616
13694811,154000,Assignme,20170616
13694811,154000,Assignme,20170616
13694811,154000,Assignme,20170616
13694811,154000,Assignme,20170616
13694811,154000,Coursewa,20170616
13694928,154000,Video,20170616
13694928,154000,Video,20170616
13694928,154000,Video,20170616
13694928,154000,Page,20170616
13694928,154000,Video,20170616
13694928,154000,Video,20170616
13694928,154000,Video,20170616
13694928,154000,Video,20170616
13694928,154000,Video,20170616
13694928,154000,Video,20170616
13694928,154000,Video,20170616
13694928,154000,Video,20170616
13694928,154000,Video,20170616
13694928,154000,Video,20170616
13694928,154000,Topic,20170616
13694928,154000,Video,20170616
13694928,154000,Video,20170616
13694928,154000,Video,20170616
13694928,154000,Video,20170616
13694928,154000,Video,20170616
13694928,154000,Video,20170616
13694928,154000,Video,20170617
13694928,154000,Video,20170617
13694928,154000,Video,20170617
13694928,154000,Page,20170617
13694928,154000,Video,20170617
13695409,154000,Assignme,20170616
13695409,154000,Assignme,20170616
13695409,154000,Assignme,20170616
13695409,154000,Assignme,20170616
13695409,154000,Assignme,20170616
13695409,154000,Assignme,20170616
13695552,154000,Video,20170616
13695552,154000,Video,20170616
13695552,154000,Video,20170616
13695552,154000,Video,20170616
13695552,154000,Video,20170616
13695552,154000,Video,20170616
13695552,154000,Video,20170616
13695552,154000,Video,20170616
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13696332,154000,Assignme,20170616
13696332,154000,Page,20170616
13696332,154000,Assignme,20170616
13696332,154000,Assignme,20170616
13696332,154000,Assignme,20170616
13696358,154000,Quiz,20170616
13696358,154000,Assignme,20170616
13696358,154000,Assignme,20170616
13696358,154000,Quiz,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Page,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Page,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Page,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Page,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13696631,154000,Video,20170616
13697099,154000,Assignme,20170616
13697099,154000,Quiz,20170616
13697099,154000,Assignme,20170616
13697099,154000,Assignme,20170616
13697099,154000,Assignme,20170616
13697099,154000,Assignme,20170616
13697099,154000,Assignme,20170616
13697099,154000,Quiz,20170616
17302090,154000,Page,20170616
17302090,154000,Page,20170616
17302090,154000,Page,20170616
17302090,154000,Page,20170616
17302090,154000,Page,20170616
17302090,154000,Video,20170616
17302090,154000,Video,20170616
17302090,154000,Video,20170616
17302090,154000,Video,20170616
17302090,154000,Video,20170616
17302090,154000,Video,20170616
17302090,154000,Video,20170616
17302090,154000,Video,20170616
17302090,154000,Video,20170616
17302090,154000,Video,20170616
17302090,154000,Video,20170616
17302090,154000,Topic,20170616
17302090,154000,Topic,20170616
17302090,154000,Page,20170616
17302090,154000,Video,20170616
17302090,154000,Video,20170616
17302090,154000,Video,20170616
17302090,154000,Video,20170616
17302090,154000,Video,20170616
17302090,154000,Video,20170616
17302090,154000,Video,20170616
17302090,154000,Video,20170616
17302090,154000,Topic,20170616
17302090,154000,Topic,20170616
17302090,154000,Page,20170616
17302090,154000,Video,20170616
17302090,154000,Video,20170616
17302090,154000,Video,20170616
17302090,154000,Video,20170617
17302090,154000,Video,20170617
17302090,154000,Video,20170617
17302090,154000,Video,20170617
17302090,154000,Video,20170617
17302090,154000,Video,20170617
17302090,154000,Coursewa,20170616
17302090,154000,Coursewa,20170616
17456166,154000,Video,20170616
17456166,154000,Video,20170616
17456166,154000,Page,20170616
17456166,154000,Video,20170616
17456166,154000,Video,20170616
17456166,154000,Video,20170616
17456166,154000,Video,20170616
17456166,154000,Video,20170616
17456166,154000,Video,20170616
17456166,154000,Video,20170616
17456166,154000,Video,20170616
17456166,154000,Video,20170616
17456166,154000,Video,20170616
17456166,154000,Video,20170616
17478682,154000,Page,20170616
17478682,154000,Page,20170616
17478682,154000,Page,20170616
17478682,154000,Page,20170616
17478682,154000,Page,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Page,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170616
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
13694772,154000,Video,20170617
13694772,154000,Video,20170617
13694772,154000,Video,20170617
13694772,154000,Video,20170617
13694772,154000,Video,20170617
13694772,154000,Video,20170617
13694772,154000,Video,20170617
13694772,154000,Page,20170617
13694772,154000,Video,20170617
13694772,154000,Video,20170617
13694772,154000,Video,20170617
13694772,154000,Video,20170617
13694772,154000,Video,20170617
13694772,154000,Video,20170617
13694772,154000,Video,20170617
13694772,154000,Video,20170617
13694772,154000,Video,20170617
13694772,154000,Video,20170617
13694772,154000,Page,20170617
13694772,154000,Video,20170617
13694772,154000,Video,20170617
13694772,154000,Video,20170617
13694772,154000,Video,20170617
13694915,154000,Quiz,20170617
13694915,154000,Assignme,20170617
13694915,154000,Quiz,20170617
13694928,154000,Video,20170617
13694928,154000,Video,20170617
13694928,154000,Video,20170617
13694928,154000,Video,20170617
13694928,154000,Video,20170617
13694928,154000,Video,20170617
13694928,154000,Video,20170617
13694928,154000,Video,20170617
13694928,154000,Video,20170617
13694928,154000,Video,20170617
13694928,154000,Video,20170617
13694928,154000,Video,20170617
13694928,154000,Video,20170617
13694928,154000,Video,20170617
13694928,154000,Video,20170617
13694928,154000,Video,20170617
13694941,154000,Assignme,20170617
13694941,154000,Assignme,20170617
13694941,154000,Assignme,20170617
13694941,154000,Assignme,20170617
13694941,154000,Assignme,20170617
13694941,154000,Assignme,20170617
13694941,154000,Quiz,20170617
13695162,154000,Assignme,20170617
13695162,154000,Quiz,20170617
13695162,154000,Assignme,20170617
13695162,154000,Assignme,20170617
13695162,154000,Assignme,20170617
13695162,154000,Assignme,20170617
13695162,154000,Assignme,20170617
13695162,154000,Quiz,20170617
13695162,154000,Coursewa,20170617
13695162,154000,Coursewa,20170617
13695344,154000,Assignme,20170617
13695344,154000,Quiz,20170617
13695344,154000,Assignme,20170617
13695344,154000,Assignme,20170617
13695344,154000,Assignme,20170617
13695344,154000,Assignme,20170617
13695344,154000,Assignme,20170617
13695344,154000,Quiz,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13695552,154000,Video,20170617
13696332,154000,Quiz,20170617
13696332,154000,Assignme,20170617
13696332,154000,Assignme,20170617
13696332,154000,Quiz,20170617
13696566,154000,Topic,20170617
13696566,154000,Topic,20170617
13696566,154000,Topic,20170617
13696566,154000,Topic,20170617
13696566,154000,Topic,20170617
13696566,154000,Topic,20170617
13696566,154000,Topic,20170617
13696566,154000,Topic,20170617
13696566,154000,Quiz,20170617
13696566,154000,Topic,20170617
13696566,154000,Topic,20170617
13696566,154000,Topic,20170617
13696566,154000,Topic,20170617
13696566,154000,Topic,20170617
13696566,154000,Topic,20170617
13696566,154000,Topic,20170617
13696566,154000,Topic,20170617
13696566,154000,Topic,20170617
13696566,154000,Topic,20170617
13696566,154000,Quiz,20170618
17302090,154000,Page,20170617
17302090,154000,Video,20170617
17302090,154000,Video,20170617
17302090,154000,Video,20170617
17302090,154000,Video,20170617
17302090,154000,Video,20170617
17302090,154000,Video,20170617
17302090,154000,Video,20170617
17302090,154000,Video,20170617
17302090,154000,Video,20170617
17302090,154000,Video,20170617
17302090,154000,Video,20170617
17302090,154000,Video,20170617
17456166,154000,Page,20170617
17456166,154000,Video,20170617
17456166,154000,Video,20170617
17456166,154000,Video,20170617
17456166,154000,Video,20170617
17456166,154000,Video,20170617
17456166,154000,Video,20170617
17456166,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
17478682,154000,Video,20170617
20355218,154000,Assignme,20170618
20355218,154000,Assignme,20170618
20355218,154000,Assignme,20170618
20355218,154000,Assignme,20170618
20355218,154000,Assignme,20170618
20355218,154000,Assignme,20170618
13694694,154000,Topic,20170618
13694694,154000,Topic,20170618
13694694,154000,Topic,20170618
13694694,154000,Topic,20170618
13694694,154000,Topic,20170618
13694694,154000,Topic,20170618
13694694,154000,Topic,20170618
13694694,154000,Topic,20170618
13694694,154000,Topic,20170618
13694694,154000,Topic,20170618
13694772,154000,Topic,20170619
13694772,154000,Topic,20170619
13694772,154000,Video,20170619
13694772,154000,Topic,20170619
13694772,154000,Topic,20170619
13694772,154000,Page,20170619
13694772,154000,Topic,20170619
13694772,154000,Topic,20170619
13694772,154000,Topic,20170619
13694772,154000,Topic,20170619
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Page,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Page,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Page,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694772,154000,Video,20170618
13694928,154000,Topic,20170619
13694928,154000,Topic,20170619
13694928,154000,Topic,20170619
13694928,154000,Topic,20170619
13694928,154000,Assignme,20170619
13694928,154000,Topic,20170619
13694928,154000,Topic,20170619
13694928,154000,Page,20170619
13694928,154000,Topic,20170619
13694928,154000,Topic,20170619
13694928,154000,Quiz,20170619
13694928,154000,Topic,20170619
13694928,154000,Page,20170619
13694928,154000,Topic,20170619
13694928,154000,Topic,20170619
13694928,154000,Topic,20170619
13694928,154000,Topic,20170619
13694928,154000,Page,20170619
13694928,154000,Video,20170618
13694928,154000,Video,20170618
13694928,154000,Video,20170618
13694928,154000,Video,20170618
13694928,154000,Video,20170618
13694928,154000,Video,20170618
13694928,154000,Topic,20170619
13694928,154000,Topic,20170619
13694928,154000,Page,20170619
13694928,154000,Video,20170618
13694928,154000,Video,20170618
13694928,154000,Video,20170618
13694928,154000,Topic,20170619
13694928,154000,Topic,20170619
13694928,154000,Quiz,20170619
13696566,154000,Assignme,20170618
13696566,154000,Assignme,20170618
13696566,154000,Assignme,20170618
13696566,154000,Assignme,20170618
13696566,154000,Assignme,20170618
13696566,154000,Assignme,20170618
13696657,154000,Topic,20170618
13696657,154000,Assignme,20170618
13696657,154000,Topic,20170618
13696657,154000,Topic,20170618
13696657,154000,Video,20170618
13696657,154000,Video,20170618
13696657,154000,Video,20170618
13696657,154000,Video,20170618
13696657,154000,Video,20170618
13696657,154000,Video,20170618
13696657,154000,Video,20170618
13696657,154000,Topic,20170618
13696657,154000,Topic,20170618
13696657,154000,Quiz,20170618
13696657,154000,Topic,20170618
13696657,154000,Topic,20170618
13696657,154000,Assignme,20170618
13696657,154000,Topic,20170618
13696657,154000,Topic,20170618
13696865,154000,Assignme,20170618
13696865,154000,Topic,20170618
13696865,154000,Topic,20170618
13696865,154000,Video,20170618
13696865,154000,Topic,20170618
13696865,154000,Topic,20170618
13696865,154000,Quiz,20170618
13696865,154000,Topic,20170618
13696865,154000,Topic,20170618
13696865,154000,Assignme,20170619
13696865,154000,Topic,20170619
13696865,154000,Topic,20170619
13696865,154000,Assignme,20170619
13696865,154000,Topic,20170619
13697086,154000,Assignme,20170618
13697086,154000,Assignme,20170618
13697086,154000,Assignme,20170618
13697086,154000,Assignme,20170618
13697086,154000,Assignme,20170618
13697086,154000,Assignme,20170618
17302090,154000,Video,20170618
17302090,154000,Video,20170618
17302090,154000,Video,20170618
17302090,154000,Page,20170618
17302090,154000,Video,20170618
17302090,154000,Video,20170618
17302090,154000,Video,20170618
17302090,154000,Video,20170618
17302090,154000,Video,20170618
17302090,154000,Video,20170618
17302090,154000,Video,20170618
17302090,154000,Video,20170619
17456166,154000,Topic,20170618
17456166,154000,Topic,20170618
17456166,154000,Topic,20170618
17456166,154000,Topic,20170618
17456166,154000,Page,20170618
17456166,154000,Topic,20170618
17456166,154000,Topic,20170618
17456166,154000,Topic,20170618
17456166,154000,Topic,20170618
17456166,154000,Video,20170618
17456166,154000,Video,20170618
17456166,154000,Video,20170618
17456166,154000,Video,20170618
17456166,154000,Video,20170618
17456166,154000,Video,20170618
17456166,154000,Video,20170618
17456166,154000,Topic,20170618
17456166,154000,Topic,20170618
17456166,154000,Video,20170618
17456166,154000,Video,20170618
17456166,154000,Video,20170618
17456166,154000,Video,20170618
17456166,154000,Video,20170618
17456166,154000,Page,20170618
17456166,154000,Video,20170618
17456166,154000,Video,20170618
17456166,154000,Video,20170618
17478682,154000,Video,20170618
17478682,154000,Video,20170618
17478682,154000,Video,20170618
17478682,154000,Video,20170618
17478682,154000,Video,20170618
17478682,154000,Video,20170618
17478682,154000,Video,20170618
17478682,154000,Video,20170618
17478682,154000,Video,20170618
17478682,154000,Video,20170618
17478682,154000,Page,20170619
17478682,154000,Page,20170619
17478682,154000,Page,20170619
17478682,154000,Video,20170618
17478682,154000,Video,20170618
17478682,154000,Video,20170618
13694772,154000,Assignme,20170619
13694772,154000,Page,20170619
13694772,154000,Quiz,20170619
13694772,154000,Assignme,20170619
13694772,154000,Topic,20170619
13694772,154000,Topic,20170619
13694772,154000,Assignme,20170619
13694772,154000,Video,20170619
13694772,154000,Video,20170619
13694772,154000,Video,20170619
13694772,154000,Topic,20170619
13694772,154000,Topic,20170619
13694772,154000,Assignme,20170619
13694772,154000,Topic,20170619
13694772,154000,Topic,20170619
13694772,154000,Assignme,20170619
13694772,154000,Topic,20170619
13694772,154000,Topic,20170619
13694772,154000,Assignme,20170619
13694772,154000,Quiz,20170619
13694928,154000,Assignme,20170619
13694928,154000,Assignme,20170619
13694928,154000,Assignme,20170619
13694928,154000,Assignme,20170619
13694928,154000,Assignme,20170619
13694954,154000,Assignme,20170619
13694954,154000,Assignme,20170619
13694954,154000,Assignme,20170619
13694954,154000,Assignme,20170619
13694954,154000,Topic,20170619
13694954,154000,Assignme,20170619
13695539,154000,Topic,20170619
13695539,154000,Topic,20170619
13695539,154000,Assignme,20170619
13695539,154000,Topic,20170619
13695539,154000,Topic,20170619
13695539,154000,Topic,20170619
13695539,154000,Topic,20170619
13695539,154000,Quiz,20170619
13695539,154000,Topic,20170619
13695539,154000,Topic,20170619
13695539,154000,Assignme,20170619
13695539,154000,Topic,20170619
13695539,154000,Topic,20170619
13695539,154000,Assignme,20170619
13695539,154000,Topic,20170619
13695539,154000,Topic,20170619
13695539,154000,Assignme,20170619
13695539,154000,Topic,20170619
13695539,154000,Topic,20170619
13695539,154000,Assignme,20170619
13695539,154000,Topic,20170619
13695539,154000,Topic,20170619
13695539,154000,Assignme,20170619
13695539,154000,Quiz,20170619
13695552,154000,Topic,20170619
13695552,154000,Topic,20170619
13695552,154000,Topic,20170619
13695552,154000,Topic,20170619
13695552,154000,Assignme,20170619
13695552,154000,Topic,20170619
13695552,154000,Topic,20170619
13695552,154000,Page,20170619
13695552,154000,Topic,20170619
13695552,154000,Topic,20170619
13695552,154000,Quiz,20170619
13695552,154000,Page,20170619
13695552,154000,Topic,20170619
13695552,154000,Topic,20170619
13695552,154000,Assignme,20170619
13695552,154000,Page,20170619
13695552,154000,Topic,20170619
13695552,154000,Topic,20170619
13695552,154000,Assignme,20170619
13695552,154000,Page,20170619
13695552,154000,Topic,20170619
13695552,154000,Topic,20170619
13695552,154000,Assignme,20170619
13695552,154000,Page,20170619
13695552,154000,Topic,20170619
13695552,154000,Topic,20170619
13695552,154000,Assignme,20170619
13695552,154000,Page,20170619
13695552,154000,Topic,20170619
13695552,154000,Topic,20170619
13695552,154000,Assignme,20170619
13695552,154000,Quiz,20170619
13695552,154000,Coursewa,20170619
13695552,154000,Coursewa,20170619
13695916,154000,Assignme,20170619
13695916,154000,Assignme,20170619
13695916,154000,Assignme,20170619
13695916,154000,Assignme,20170619
13695916,154000,Assignme,20170619
13695916,154000,Assignme,20170619
13696267,154000,Assignme,20170619
13696267,154000,Assignme,20170619
13696267,154000,Assignme,20170619
13696267,154000,Assignme,20170619
13696267,154000,Assignme,20170619
13696267,154000,Assignme,20170619
13696579,154000,Quiz,20170619
13696579,154000,Topic,20170619
13696579,154000,Topic,20170619
13696579,154000,Topic,20170619
13696579,154000,Topic,20170619
13696579,154000,Coursewa,20170619
13696631,154000,Topic,20170619
13696631,154000,Topic,20170619
13696631,154000,Assignme,20170619
13696631,154000,Topic,20170619
13696631,154000,Topic,20170619
13696631,154000,Topic,20170619
13696631,154000,Topic,20170619
13696631,154000,Quiz,20170619
13696631,154000,Topic,20170619
13696631,154000,Topic,20170619
13696631,154000,Assignme,20170619
13696631,154000,Topic,20170619
13696631,154000,Topic,20170619
13696631,154000,Assignme,20170619
13696631,154000,Topic,20170619
13696631,154000,Topic,20170619
13696631,154000,Assignme,20170619
13696631,154000,Topic,20170619
13696631,154000,Topic,20170619
13696631,154000,Assignme,20170619
13696631,154000,Topic,20170619
13696631,154000,Topic,20170619
13696631,154000,Assignme,20170619
13696631,154000,Quiz,20170619
13696657,154000,Video,20170619
13696657,154000,Video,20170619
13696657,154000,Video,20170619
13696657,154000,Video,20170619
13696657,154000,Video,20170619
13696657,154000,Video,20170619
13696657,154000,Video,20170619
13696657,154000,Video,20170619
13696657,154000,Assignme,20170619
13696657,154000,Video,20170619
13696657,154000,Video,20170619
13696657,154000,Video,20170619
13696657,154000,Video,20170619
13696657,154000,Video,20170619
13696657,154000,Topic,20170619
13696657,154000,Topic,20170619
13696657,154000,Assignme,20170619
13696657,154000,Video,20170619
13696657,154000,Video,20170619
13696657,154000,Video,20170619
13696657,154000,Video,20170619
13696657,154000,Video,20170619
13696657,154000,Video,20170619
13696657,154000,Video,20170619
13696657,154000,Video,20170619
13696657,154000,Video,20170619
13696657,154000,Topic,20170619
13696657,154000,Topic,20170619
13696657,154000,Assignme,20170619
13696657,154000,Video,20170619
